_id,food_item,calories,proteins,carbohydrates,fats,fibers,sugars,sodium,cholesterol
6846e41cf944a41ef73fa356,"Beverageerages, V8 Specieslash Juc Drinks, Berry Blend",29.0,0.0,7.41,0.0,1.1800000000000002,7.41,21.0,0.0
6846e41cf944a41ef73fa357,"Beverageerages, V8 Specieslash Juc Drinks, Diet Berry Blend",4.0,0.0,1.23,0.0,0.0,0.41,14.0,0.0
6846e41cf944a41ef73fa358,"Beverageerages, V8 Specieslash Juc Drinks, Diet Fruit Medley",4.0,0.0,1.26,0.0,0.0,0.84,13.0,0.0
6846e41cf944a41ef73fa359,"Beverageerages, V8 Specieslash Juc Drinks, Diet Strawberry Kiwi",4.0,0.0,1.26,0.0,0.0,0.84,13.0,0.0
6846e41cf944a41ef73fa35a,"Beverageerages, V8 Specieslash Juc Drinks, Diet Tropical Blend",4.0,0.0,1.26,0.0,0.0,0.42,15.0,0.0
6846e41cf944a41ef73fa35b,"Beverageerages, V8 Specieslash Juc Drinks, Fruit Medley",33.0,0.0,7.82,0.0,0.34,7.82,21.0,0.0
6846e41cf944a41ef73fa35c,"Beverageerages, V8 Specieslash Juc Drinks, Guava Passion Fruit",33.0,0.0,7.82,0.0,0.7,7.82,14.0,0.0
6846e41cf944a41ef73fa35d,"Beverageerages, V8 Specieslash Juc Drinks, Mango Peach",33.0,0.0,8.23,0.0,0.86,8.23,16.0,0.0
6846e41cf944a41ef73fa35e,"Beverageerages, V8 Specieslash Juc Drinks, Orange Pnappl",29.0,0.0,7.41,0.0,1.1800000000000002,7.41,21.0,0.0
6846e41cf944a41ef73fa35f,"Beverageerages, V8 Specieslash Juc Drinks, Orchard Blend",33.0,0.0,7.82,0.0,0.34,7.82,21.0,0.0
6846e41cf944a41ef73fa360,"Beverageerages, V8 Specieslash Juc Drinks, Strawberry Banana",29.0,0.0,7.41,0.0,1.1800000000000002,7.41,21.0,0.0
6846e41cf944a41ef73fa361,"Beverageerages, V8 Specieslash Juc Drinks, Strawberry Kiwi",29.0,0.0,7.41,0.0,1.1800000000000002,7.41,21.0,0.0
6846e41cf944a41ef73fa362,"Beverageerages, V8 Specieslash Juc Drinks, Tropical Blend",29.0,0.0,7.41,0.0,1.1800000000000002,7.41,21.0,0.0
6846e41cf944a41ef73fa363,"Beverageerages, V8 Specieslash Smoothies, Peach Mango",37.0,1.22,7.76,0.0,0.0,7.35,29.0,0.0
6846e41cf944a41ef73fa364,"Beverageerages, V8 Specieslash Smoothies, Strawberry Banana",37.0,1.22,8.16,0.0,0.0,7.35,29.0,0.0
6846e41cf944a41ef73fa365,"Beverageerages, V8 Specieslash Smoothies, Tropical Colada",41.0,1.22,8.54,0.0,0.4,7.32,20.0,0.0
6846e41cf944a41ef73fa366,"Beverageerages, V8 V- Fusion Juices, Acai Berry",45.0,0.0,10.98,0.0,0.0,10.57,28.0,0.0
6846e41cf944a41ef73fa367,"Beverageerages, V8 V-Fusion Juices, Peach Mango",49.0,0.41,11.38,0.0,0.0,10.57,28.0,0.4
6846e41cf944a41ef73fa368,"Beverageerages, V8 V-Fusion Juices, Strawberry Banana",49.0,0.41,11.79,0.0,0.0,10.16,28.0,0.4
6846e41cf944a41ef73fa369,"Beverageerages, V8 V-Fusion Juices, Tropical",49.0,0.41,11.38,0.0,0.0,10.16,33.0,12.6
6846e41cf944a41ef73fa36a,"Beverageerages, Veg & Fruit Juc Blend, w/ Added Vitamins A, C,E",46.0,0.3,11.15,0.01,0.0,10.37,29.0,0.0
6846e41cf944a41ef73fa36b,"Beverageerages, Wendy'S, Tea,Rtd, Unswtnd",1.0,0.22,0.0,0.0,0.0,0.0,3.0,0.0
6846e41cf944a41ef73fa36c,"Beverageerages, Whey Prot Pdr Isolate",359.0,58.14,29.07,1.16,0.0,1.16,372.0,12.0
6846e41cf944a41ef73fa36d,"Beverageerages, Whiskey Sour Mix, Btld",87.0,0.1,21.4,0.1,0.0,21.4,102.0,0.0
6846e41cf944a41ef73fa36e,"Beverageerages, Whiskey Sour Mix, Pdr",383.0,0.6,97.3,0.1,0.0,97.3,274.0,0.0
6846e41cf944a41ef73fa36f,"Beverageerages, Wine,Non-Alcoholic",6.0,0.5,1.1,0.0,0.0,1.1,7.0,0.0
6846e41cf944a41ef73fa370,"Beverageerages, Yel Grn Colored Citrus Soft Drk w/ Caffeine",49.0,0.0,12.83,0.0,0.0,12.9,18.0,0.0
6846e41cf944a41ef73fa371,"Beverageerages, Zevia,Cola",0.0,0.0,1.13,0.0,0.0,0.0,6.0,0.0
6846e41cf944a41ef73fa372,"Beverageerages, Zevia,Cola, Caffeine Free",0.0,0.0,1.13,0.0,0.0,0.0,6.0,0.0
6846e41cf944a41ef73fa373,"Biscuit, Pln Or Butmlk, Refri Dough, Higher Fat",307.0,6.66,46.32,10.58,0.7,7.4,977.0,1.0
6846e41cf944a41ef73fa374,"Biscuits, Mixed Grain, Refr Dough",263.0,6.1,47.4,5.6,3.9002,9.888,670.0,0.0
6846e41cf944a41ef73fa375,"Biscuits, Pln Or Bttrmlk, Dry Mix",428.0,8.0,63.4,15.4,2.1,11.65,1276.0,2.0
6846e41cf944a41ef73fa376,"Biscuits, Pln Or Bttrmlk, Dry Mix, Prep",335.0,7.3,48.4,12.1,1.8,8.724,955.0,4.0
6846e41cf944a41ef73fa377,"Biscuits, Pln Or Bttrmlk, Frz,Bkd",338.0,6.2,53.87,11.03,1.3,3.48,942.0,1.0
6846e41cf944a41ef73fa378,"Biscuits, Pln Or Bttrmlk, Prep From Recipe",353.0,7.0,44.6,16.3,1.5,2.18,580.0,3.0
6846e41cf944a41ef73fa379,"Biscuits, Pln Or Bttrmlk, Refr Dough, Higher Fat, Bkd",324.0,6.79,49.05,11.22,2.8,8.19,1002.0,0.0
6846e41cf944a41ef73fa37a,"Biscuits, Pln Or Bttrmlk, Refr Dough, Lower Fat",270.0,6.7,43.7,7.83,2.0,7.18,828.0,0.0
6846e41cf944a41ef73fa37b,"Biscuits, Pln Or Bttrmlk, Refr Dough, Lower Fat, Bkd",319.0,7.8,51.6,9.1,2.3,8.14,962.0,0.0
6846e41cf944a41ef73fa37c,"Bison, Ground,Grass-Fed, Cooked",179.0,25.45,0.0,8.62,0.0,0.0,76.0,71.0
6846e41cf944a41ef73fa37d,"Bison, Ground,Grass-Fed, Raw",146.0,20.23,0.05,7.21,0.0,0.0,70.0,55.0
6846e41cf944a41ef73fa37e,"Blackberries, Canned,Hvy Syrup, Sol&Liquids",92.0,1.31,23.1,0.14,3.4,19.7,3.0,0.0
6846e41cf944a41ef73fa37f,"Blackberries, Frz,Unswtnd",64.0,1.18,15.67,0.43,5.0,10.67,1.0,0.0
6846e41cf944a41ef73fa380,"Blackberries, Raw",43.0,1.39,9.61,0.49,5.3,4.88,1.0,0.0
6846e41cf944a41ef73fa381,"Blackberries, Wild,Raw (Alaska Native)",52.0,0.84,9.84,1.07,3.2,3.65,6.0,0.0
6846e41cf944a41ef73fa382,"Blackberry Juc, Canned",38.0,0.3,7.8,0.6,0.1,7.7,1.0,0.0
6846e41cf944a41ef73fa383,Blood Sausage,379.0,14.6,1.29,34.5,0.0,1.29,680.0,120.0
6846e41cf944a41ef73fa384,"Blueberries, Canned,Hvy Syrup, Sol&Liquids",88.0,0.65,22.06,0.33,1.6,20.46,3.0,0.0
6846e41cf944a41ef73fa385,"Blueberries, Canned,lt Syrup, Drnd",88.0,1.04,22.66,0.4,2.6,17.45,3.0,0.0
6846e41cf944a41ef73fa386,"Blueberries, Dried,Swtnd",317.0,2.5,80.0,2.5,7.5,67.5,3.0,0.0
6846e41cf944a41ef73fa387,"Blueberries, Frz,Swtnd",85.0,0.4,21.95,0.13,2.2,19.72,1.0,0.0
6846e41cf944a41ef73fa388,"Blueberries, Frz,Unswtnd",51.0,0.42,12.17,0.64,2.7,8.45,1.0,0.0
6846e41cf944a41ef73fa389,"Blueberries, Raw",57.0,0.74,14.49,0.33,2.4,9.96,1.0,0.0
6846e41cf944a41ef73fa38a,"Blueberries, Wild,Canned, Hvy Syrup, Drnd",107.0,0.56,28.32,0.34,4.9,19.28,1.0,0.0
6846e41cf944a41ef73fa38b,"Blueberries, Wild,Frz",57.0,0.0,13.85,0.16,4.4,13.758,3.0,0.0
6846e41cf944a41ef73fa38c,"Blueberries, Wild,Frz (Alaska Native)",44.0,0.7,10.4,0.0,1.8,8.254000000000001,45.8,0.0
6846e41cf944a41ef73fa38d,"Blueberries, Wild,Raw (Alaska Native)",61.0,1.22,12.31,0.76,2.6,6.46,6.0,1.6
6846e41cf944a41ef73fa38e,"Bluefish, Cooked,Dry Heat",159.0,25.69,0.0,5.44,0.0,0.0,77.0,76.0
6846e41cf944a41ef73fa38f,"Bluefish, Raw",124.0,20.04,0.0,4.24,0.0,0.0,60.0,59.0
6846e41cf944a41ef73fa390,Bockwurst  Pork  Veal  Raw,301.0,14.03,2.95,25.87,1.0,1.33,756.0,93.0
6846e41cf944a41ef73fa391,Bologna  Pork  Turkey & Bf,336.0,11.56,6.66,29.25,0.0,1.35,1055.0,75.0
6846e41cf944a41ef73fa392,Bologna  Pork & Turkey  Lite,211.0,13.06,3.45,16.06,0.0,0.0,716.0,79.0
6846e41cf944a41ef73fa393,Bologna  Turkey,209.0,11.42,4.68,16.05,0.5,2.9,1071.0,75.0
6846e41cf944a41ef73fa394,"Bologna, Beef,Low Fat",204.0,11.8,5.2,14.8,0.0,0.0,821.0,44.0
6846e41cf944a41ef73fa395,"Bologna, Bf",299.0,10.91,4.29,26.13,0.0,2.05,1013.0,57.0
6846e41cf944a41ef73fa396,"Bologna, Bf & Pork",308.0,15.2,5.49,24.59,0.0,4.42,960.0,60.0
6846e41cf944a41ef73fa397,"Bologna, Bf&Pork, Lofat",230.0,11.5,2.6,19.3,0.0,0.0,1108.0,39.0
6846e41cf944a41ef73fa398,"Bologna, Chick,Pork",336.0,10.31,4.19,30.61,0.0,0.0,1240.0,87.0
6846e41cf944a41ef73fa399,"Bologna, Chick,Pork, Bf",272.0,11.33,5.61,22.73,0.0,0.0,1120.0,83.0
6846e41cf944a41ef73fa39a,"Bologna, Chick,Turkey, Pork",298.0,9.88,5.65,26.18,0.0,0.0,922.0,80.0
6846e41cf944a41ef73fa39b,"Bologna, Meat & Poultry",281.0,10.34,6.31,23.77,0.0,1.97,1379.0,92.0
6846e41cf944a41ef73fa39c,"Bologna, Pork",247.0,15.3,0.73,19.87,0.0,0.0,907.0,59.0
6846e41cf944a41ef73fa39d,"Borage, Cooked,Bld, Drnd,w/Salt",25.0,2.09,3.55,0.81,1.02,1.472,324.0,0.0
6846e41cf944a41ef73fa39e,"Borage, Cooked,Bld, Drnd,Wo/Salt",25.0,2.09,3.55,0.81,0.8400000000000001,1.818,88.0,0.0
6846e41cf944a41ef73fa39f,"Borage, Raw",21.0,1.8,3.06,0.7,1.28,1.618,80.0,0.0
6846e41cf944a41ef73fa3a0,"Boysenberries, Canned,Hvy Syrup",88.0,0.99,22.31,0.12,2.6,16.484,3.0,0.0
6846e41cf944a41ef73fa3a1,"Boysenberries, Frz,Unswtnd",50.0,1.1,12.19,0.26,5.3,6.89,1.0,0.0
6846e41cf944a41ef73fa3a2,Bratwurst  Bf & Pork  Smoked,297.0,12.2,2.0,26.34,0.0,0.0,848.0,78.0
6846e41cf944a41ef73fa3a3,Bratwurst  Pork  Bf & Turkey  Lite  Smoked,186.0,14.45,1.62,13.53,0.0,1.57,982.0,56.0
6846e41cf944a41ef73fa3a4,Bratwurst  Veal  Cooked,341.0,13.99,0.0,31.7,0.0,0.0,60.0,79.0
6846e41cf944a41ef73fa3a5,"Bratwurst, Chick,Cooked",176.0,19.44,0.0,10.35,0.0,0.0,72.0,71.0
6846e41cf944a41ef73fa3a6,"Bratwurst, Pork,Cooked",333.0,13.72,2.85,29.18,0.0,0.0,846.0,74.0
6846e41cf944a41ef73fa3a7,"Braunschweiger (A Liver Sausage),Pork",327.0,14.5,3.1,28.5,0.0,0.0,977.0,180.0
6846e41cf944a41ef73fa3a8,"Brazilnuts, Dried,Unblanched",659.0,14.32,11.74,67.1,7.5,2.33,3.0,0.0
6846e41cf944a41ef73fa3a9,"Brd, Gluten-Free, White,Made w/Tapioca Starch & Brwn Rice Flr",298.0,5.4,51.15,8.02,5.5,11.3,515.0,10.4
6846e41cf944a41ef73fa3aa,"Bread Crumbs, Dry,Grated, Pln",395.0,13.35,71.98,5.3,4.5,6.2,732.0,0.0
6846e41cf944a41ef73fa3ab,"Bread Crumbs, Dry,Grated, Seasoned",383.0,14.13,68.49,5.48,4.9,5.74,1336.0,1.0
6846e41cf944a41ef73fa3ac,"Bread Sticks, Plain",412.0,12.0,68.4,9.5,3.0,1.26,713.0,0.0
6846e41cf944a41ef73fa3ad,"Bread Stuffing, Bread,Dry Mix",386.0,11.0,76.2,3.4,3.2,8.27,1405.0,1.0
6846e41cf944a41ef73fa3ae,"Bread Stuffing, Bread,Dry Mix, Prep",195.0,2.73,18.84,12.05,0.8,2.04,479.0,0.0
6846e41cf944a41ef73fa3af,"Bread Stuffing, Cornbread,Dry Mix",389.0,10.0,76.7,4.2,14.3,13.16,1429.0,0.0
6846e41cf944a41ef73fa3b0,"Bread Stuffing, Cornbread,Dry Mix, Prep",179.0,2.9,21.9,8.8,2.9,0.0,526.0,0.0
6846e41cf944a41ef73fa3b1,"Bread, French Or Vienna, Tstd (Ind Sourdough)",319.0,13.0,61.93,2.14,3.1,3.59,720.0,0.0
6846e41cf944a41ef73fa3b2,"Bread, Wheat, Tstd",313.0,12.96,55.77,4.27,4.7,6.42,601.0,0.0
6846e41cf944a41ef73fa3b3,"Bread, Whole-Wheat, Commer Prep, Toasted",306.0,16.27,51.16,4.07,7.5,5.77,565.0,0.0
6846e41cf944a41ef73fa3b4,"Bread, Banana,Prep From Recipe, Made w/Margarine",326.0,4.3,54.6,10.5,1.1,8.379999999999999,302.0,43.0
6846e41cf944a41ef73fa3b5,"Bread, Blue Corn, Somiviki (Hopi)",186.0,3.1,39.84,1.53,3.6,12.94,9.0,0.0
6846e41cf944a41ef73fa3b6,"Bread, Boston Brown, Canned",195.0,5.2,43.3,1.5,4.7,2.42,631.0,1.0
6846e41cf944a41ef73fa3b7,"Bread, Chapati Or Roti, Pln,Commly Prep",297.0,11.25,46.36,7.45,4.9,2.72,409.0,13.4
6846e41cf944a41ef73fa3b8,"Bread, Chapati Or Roti, Whl Wheat, Commly Prep, Frz",299.0,7.85,46.13,9.2,9.7,2.93,298.0,0.0
6846e41cf944a41ef73fa3b9,"Bread, Chs",408.0,10.42,44.83,20.83,2.1,2.08,750.0,10.0
6846e41cf944a41ef73fa3ba,"Bread, Cinn",253.0,7.05,44.38,5.29,3.5,14.11,388.0,0.0
6846e41cf944a41ef73fa3bb,"Bread, Cornbread,Dry Mix, Enr (Incl Corn Muffin Mix)",418.0,7.0,69.5,12.2,6.5,20.34,817.0,2.0
6846e41cf944a41ef73fa3bc,"Bread, Cornbread,Dry Mix, Unenr (Incl Corn Muffin Mix)",418.0,7.0,69.5,12.2,6.5,11.876,1111.0,2.0
6846e41cf944a41ef73fa3bd,"Bread, Cracked-Wheat",260.0,8.7,49.5,3.9,5.5,9.03,538.0,0.0
6846e41cf944a41ef73fa3be,"Bread, Egg",287.0,9.5,47.8,6.0,2.3,1.78,380.0,51.0
6846e41cf944a41ef73fa3bf,"Bread, Egg,Toasted",315.0,10.5,52.6,6.6,2.5,1.94,417.0,56.0
6846e41cf944a41ef73fa3c0,"Bread, French Or Vienna, Whl Wheat",239.0,8.33,49.1,1.04,4.2,0.0,375.0,0.0
6846e41cf944a41ef73fa3c1,"Bread, Gluten-Free, Potato Extract, Rice Starch,& Rice Flour",320.0,3.13,52.83,10.7,3.5,8.36,528.0,11.6
6846e41cf944a41ef73fa3c2,"Bread, Gluten-Free, Rice Flour, Corn Starch, and/Or Tapioca",248.0,4.31,45.78,5.24,4.3,3.53,447.0,0.0
6846e41cf944a41ef73fa3c3,"Bread, Gluten-Free, Whl Grain, Tapioca Starch & Brown Rice Flr",309.0,7.25,49.09,9.34,4.9,9.81,510.0,6.2
6846e41cf944a41ef73fa3c4,"Bread, Irish Soda, Prep From Recipe",290.0,6.6,56.0,5.0,2.6,2.3560000000000003,398.0,18.0
6846e41cf944a41ef73fa3c5,"Bread, Italian",271.0,8.8,50.1,3.5,3.2,3.17,550.0,0.0
6846e41cf944a41ef73fa3c6,"Bread, Kneel Down (Navajo)",195.0,4.29,39.47,2.21,1.28,3.74,126.0,9.2
6846e41cf944a41ef73fa3c7,"Bread, Multi-Grain (Includes Whole-Grain)",265.0,13.36,43.34,4.23,7.4,6.39,381.0,0.0
6846e41cf944a41ef73fa3c8,"Bread, Multi-Grain, Tstd (Includes Whole-Grain)",288.0,14.52,47.11,4.6,8.1,6.94,414.0,0.0
6846e41cf944a41ef73fa3c9,"Bread, Naan,Pln, Commly Prep, Refr",291.0,9.62,50.43,5.65,2.2,3.55,465.0,1.2
6846e41cf944a41ef73fa3ca,"Bread, Naan,Whl Wheat, Commly Prep, Refr",286.0,10.2,46.21,6.7,4.8,3.4,467.0,1.0
6846e41cf944a41ef73fa3cb,"Bread, Oat Bran",236.0,10.4,39.8,4.4,4.5,7.7,353.0,0.0
6846e41cf944a41ef73fa3cc,"Bread, Oat Bran, Toasted",259.0,11.4,43.7,4.8,4.9,8.46,387.0,0.0
6846e41cf944a41ef73fa3cd,"Bread, Oatmeal",269.0,8.4,48.5,4.4,4.0,8.14,447.0,0.0
6846e41cf944a41ef73fa3ce,"Bread, Oatmeal,Toasted",292.0,9.2,52.7,4.8,4.3,8.84,486.0,0.0
6846e41cf944a41ef73fa3cf,"Bread, Pan Dulce, Swt Yeast Bread",367.0,9.42,56.38,11.58,2.3,12.5,228.0,30.0
6846e41cf944a41ef73fa3d0,"Bread, Paratha,Whl Wheat, Commly Prep, Frz",326.0,6.36,45.35,13.2,9.6,4.15,452.0,1.0
6846e41cf944a41ef73fa3d1,"Bread, Pita,White, Enriched",275.0,9.1,55.7,1.2,2.2,1.3,536.0,0.0
6846e41cf944a41ef73fa3d2,"Bread, Pita,White, Unenr",275.0,9.1,55.7,1.2,2.2,6.906000000000001,536.0,0.0
6846e41cf944a41ef73fa3d3,"Bread, Pita,Whole-Wheat",262.0,9.8,55.89,1.71,6.1,2.87,527.0,0.0
6846e41cf944a41ef73fa3d4,"Bread, Potato",266.0,12.5,47.07,3.13,6.3,9.38,375.0,0.0
6846e41cf944a41ef73fa3d5,"Bread, Pound Cake Type, Pan De Torta Salvadoran",390.0,7.06,51.29,17.45,1.7,18.1,390.0,24.4
6846e41cf944a41ef73fa3d6,"Bread, Prot (Incl Gluten)",245.0,12.1,43.8,2.2,3.0,1.44,404.0,0.0
6846e41cf944a41ef73fa3d7,"Bread, Prot,(Includes Gluten),Tstd",270.0,13.2,48.1,2.4,3.3,1.44,444.0,0.0
6846e41cf944a41ef73fa3d8,"Bread, Pumpernickel",250.0,8.7,47.5,3.1,6.5,0.53,596.0,0.0
6846e41cf944a41ef73fa3d9,"Bread, Pumpernickel,Tstd",275.0,9.5,52.2,3.4,7.1,0.58,655.0,0.0
6846e41cf944a41ef73fa3da,"Bread, Raisin,Enr, Tstd",297.0,8.6,56.9,4.8,4.7,6.18,377.0,0.0
6846e41cf944a41ef73fa3db,"Bread, Raisin,Enriched",274.0,7.9,52.3,4.4,4.3,5.68,347.0,0.0
6846e41cf944a41ef73fa3dc,"Bread, Raisin,Unenriched",274.0,7.9,52.3,4.4,4.3,9.4,390.0,0.0
6846e41cf944a41ef73fa3dd,"Bread, Red-Cal, Oat Bran",201.0,8.0,41.3,3.2,12.0,3.52,459.0,0.0
6846e41cf944a41ef73fa3de,"Bread, Red-Cal, Oat Bran, Tstd",239.0,9.5,49.2,3.8,14.3,4.2,547.0,0.0
6846e41cf944a41ef73fa3df,"Bread, Red-Cal, Oatmeal",210.0,7.6,43.3,3.5,4.0,4.326,388.0,0.0
6846e41cf944a41ef73fa3e0,"Bread, Red-Cal, Wheat",217.0,13.32,42.47,2.92,11.1,3.71,332.0,0.0
6846e41cf944a41ef73fa3e1,"Bread, Red-Cal, White",207.0,8.7,44.3,2.5,9.7,4.76,479.0,0.0
6846e41cf944a41ef73fa3e2,"Bread, Reduced-Calorie, Rye",203.0,9.1,40.5,2.9,12.0,2.29,513.0,0.0
6846e41cf944a41ef73fa3e3,"Bread, Rice Bran",243.0,8.9,43.5,4.6,4.9,4.67,269.0,0.0
6846e41cf944a41ef73fa3e4,"Bread, Rice Bran, Toasted",264.0,9.7,47.3,5.0,5.3,5.08,292.0,0.0
6846e41cf944a41ef73fa3e5,"Bread, Roll,Mexican, Bollilo",318.0,10.65,55.77,5.8,2.2,3.55,506.0,1.0
6846e41cf944a41ef73fa3e6,"Bread, Rye",259.0,8.5,48.3,3.3,5.8,3.85,603.0,0.0
6846e41cf944a41ef73fa3e7,"Bread, Rye,Toasted",284.0,9.4,53.1,3.6,6.4,4.23,664.0,0.0
6846e41cf944a41ef73fa3e8,"Bread, Salvadoran Swt Chs (Quesadilla Salvadorena)",374.0,7.12,47.84,17.12,0.7,24.9,510.0,59.0
6846e41cf944a41ef73fa3e9,"Bread, Wheat",274.0,10.67,47.54,4.53,4.0,5.73,473.0,0.0
6846e41cf944a41ef73fa3ea,"Bread, Wheat Bran",248.0,8.8,47.8,3.4,4.0,9.68,486.0,0.0
6846e41cf944a41ef73fa3eb,"Bread, Wheat Germ, Toasted",293.0,10.7,54.3,3.3,2.3,4.14,621.0,1.0
6846e41cf944a41ef73fa3ec,"Bread, Wheat,Speciesrouted",188.0,13.16,33.88,0.0,5.3,2.63,474.0,0.0
6846e41cf944a41ef73fa3ed,"Bread, Wheat,Speciesrouted, Tstd",205.0,14.3,36.82,0.0,5.7,2.86,515.0,0.0
6846e41cf944a41ef73fa3ee,"Bread, White Wheat",238.0,10.66,43.91,2.15,9.2,5.0,478.0,0.0
6846e41cf944a41ef73fa3ef,"Bread, White,Commly Prep (Incl Soft Bread Crumbs)",266.0,8.85,49.42,3.33,2.7,5.67,490.0,0.0
6846e41cf944a41ef73fa3f0,"Bread, White,Commly Prep, Lo Na, No Salt",267.0,8.2,49.6,3.6,2.3,4.31,298.0,1.0
6846e41cf944a41ef73fa3f1,"Bread, White,Commly Prep, Tstd",290.0,9.0,54.5,4.0,2.9,6.2,537.0,1.0
6846e41cf944a41ef73fa3f2,"Bread, White,Commly Prep, Tstd,Lo Na No Salt",293.0,9.0,54.4,4.0,4.040000000000001,6.786,376.0,1.0
6846e41cf944a41ef73fa3f3,"Bread, White,Prep From Recipe, Made w/Nonfat Dry Milk",274.0,7.7,53.6,2.6,2.0,9.836000000000002,336.0,0.0
6846e41cf944a41ef73fa3f4,"Bread, Whole-Wheat, Comm. Prepared",252.0,12.45,42.71,3.5,6.0,4.34,455.0,0.0
6846e41cf944a41ef73fa3f5,"Bread, Whole-Wheat, Prep From Recipe",278.0,8.4,51.4,5.4,6.0,3.84,346.0,0.0
6846e41cf944a41ef73fa3f6,"Bread, Whole-Wheat, Prep From Recipe, Tstd",305.0,9.2,56.4,5.9,6.7,4.22,381.0,0.0
6846e41cf944a41ef73fa3f7,"Breadfruit Seeds, Boiled",168.0,5.3,32.0,2.3,4.8,18.728,23.0,0.0
6846e41cf944a41ef73fa3f8,"Breadfruit Seeds, Raw",191.0,7.4,29.24,5.59,5.2,8.959999999999999,25.0,0.0
6846e41cf944a41ef73fa3f9,"Breadfruit Seeds, Roasted",207.0,6.2,40.1,2.7,6.0,0.7899999999999999,28.0,0.0
6846e41cf944a41ef73fa3fa,"Breadfruit, Raw",103.0,1.07,27.12,0.23,4.9,11.0,2.0,0.0
6846e41cf944a41ef73fa3fb,"Breakfast Bar, Corn Flake Crust w/Fruit",377.0,4.4,72.9,7.5,2.1,35.1,297.0,0.0
6846e41cf944a41ef73fa3fc,"Breakfast Bars, Oats,Sugar, Raisins,Cocnt (Incl Granola Bar)",464.0,9.8,66.7,17.6,3.1,27.52,251.0,0.0
6846e41cf944a41ef73fa3fd,"Breakfast Items, Biscuit w/Egg&Sausage",312.0,11.13,21.05,20.77,0.2,0.95,672.0,161.0
6846e41cf944a41ef73fa3fe,"Breakfast Tart, Lofat",372.0,3.99,76.8,5.99,1.5,4.87,361.0,0.0
6846e41cf944a41ef73fa3ff,BRITANNIA - GOOD DAY - 38g,494.0,7.0,67.0,22.0,3.4686,22.0,253.22,5.6
6846e41cf944a41ef73fa400,"Broadbeans (Fava Beans),Mature Seeds, Raw",341.0,26.12,58.29,1.53,25.0,5.7,13.0,0.0
6846e41cf944a41ef73fa401,"Broadbeans (Fava Bns),Mature Seeds, Cooked,Bld, w/Salt",110.0,7.6,19.65,0.4,5.4,1.82,241.0,0.0
6846e41cf944a41ef73fa402,"Broadbeans (Fava Bns),Mature Seeds, Cooked,Bld, Wo/Salt",110.0,7.6,19.65,0.4,5.4,1.82,5.0,0.0
6846e41cf944a41ef73fa403,"Broadbeans (Fava Bns),Mature Seeds, Canned",71.0,5.47,12.41,0.22,3.7,8.5,453.0,0.0
6846e41cf944a41ef73fa404,"Broadbeans, Immat Seeds, Cooked,Bld, Drnd,w/Salt",62.0,4.8,10.1,0.5,4.36,4.062,277.0,0.0
6846e41cf944a41ef73fa405,"Broadbeans, Immat Seeds, Cooked,Bld, Drnd,Wo/Salt",62.0,4.8,10.1,0.5,3.6,5.577999999999999,41.0,0.0
6846e41cf944a41ef73fa406,"Broadbeans, Immat Seeds, Raw",72.0,5.6,11.7,0.6,4.2,3.568,50.0,0.0
6846e41cf944a41ef73fa407,"Broccoli Raab, Cooked",33.0,3.83,3.12,0.52,2.8,0.62,56.0,0.0
6846e41cf944a41ef73fa408,"Broccoli Raab, Raw",22.0,3.17,2.85,0.49,2.7,0.38,33.0,0.0
6846e41cf944a41ef73fa409,"Broccoli, Chinese,Cooked",22.0,1.14,3.81,0.72,2.5,0.84,7.0,0.0
6846e41cf944a41ef73fa40a,"Broccoli, Chinese,Raw",30.0,1.2,4.67,0.76,2.6,0.88,7.0,0.0
6846e41cf944a41ef73fa40b,"Broccoli, Cooked,Bld, Drnd,w/Salt",35.0,2.38,7.18,0.41,3.3,1.39,262.0,0.0
6846e41cf944a41ef73fa40c,"Broccoli, Cooked,Bld, Drnd,Wo/Salt",35.0,2.38,7.18,0.41,3.3,1.39,41.0,0.0
6846e41cf944a41ef73fa40d,"Broccoli, Flower Clusters, Raw",28.0,2.98,5.06,0.35,2.3,1.48,27.0,0.0
6846e41cf944a41ef73fa40e,"Broccoli, Frz,Chopd, Cooked,Bld, Drnd,w/Salt",28.0,3.1,5.35,0.12,3.0,1.47,260.0,0.0
6846e41cf944a41ef73fa40f,"Broccoli, Frz,Chopd, Cooked,Bld, Drnd,Wo/Salt",28.0,3.1,5.35,0.12,3.0,1.47,11.0,0.0
6846e41cf944a41ef73fa410,"Broccoli, Frz,Chopd, Unprep",26.0,2.81,4.78,0.29,3.0,1.35,24.0,0.0
6846e41cf944a41ef73fa411,"Broccoli, Frz,Speciesears, Cooked,Bld, Drnd,w/Salt",28.0,3.1,5.35,0.11,3.0,1.44,260.0,0.0
6846e41cf944a41ef73fa412,"Broccoli, Frz,Speciesears, Cooked,Bld, Drnd,Wo/Salt",28.0,3.1,5.36,0.11,3.0,1.47,24.0,0.0
6846e41cf944a41ef73fa413,"Broccoli, Frz,Speciesears, Unprep",29.0,3.06,5.35,0.34,3.0,1.47,17.0,0.0
6846e41cf944a41ef73fa414,"Broccoli, Leaves,Raw",28.0,2.98,5.06,0.35,2.3,1.48,27.0,0.0
6846e41cf944a41ef73fa415,"Broccoli, Raw",34.0,2.82,6.64,0.37,2.6,1.7,33.0,0.0
